"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Lease.Footprint..Acres.","Year","Date","Equipment","Fuel","Maintenance","Consumables","Cost of Goods Sold","Year.1","Cost of Production","Debt","Individual Scallops","ShellHeight (mm)","ShellHeight (Inches)","Adductor (g)","Adductor (lb)","Adductor Count per lb","Run Rate (Whole Scallop)","Break Even Price (Whole Scallop)","Run Rate (Adductor)","Break Even Price (Adductor)","Year.2","Insurance","Aquaculture License","Owner Salary","Full Time Employee","Depreciation","Fixed Overhead Costs","Sea.Days","Totalequipment","TotalLabor","TotalFuel","TotalMaint","TotalFOC","Longlines"
"11197",340000,"3-4 Years","August-October","Ear Hanging",26.3674573673993,10,Aug 2035,0,26398,32320,600,135126.912,10,308879.27,3558377.78,227773,100.62,3.96,23.23,0.05,19.53,1.36,1.95,26.48,38.13,10,6000,1200,66174,49630.5,48111.1115,173752.35723674,197,493455.297,662092.928,239860,293600,1875969.55710414,10
"11198",350000,"3-4 Years","August-October","Ear Hanging",26.3674573673993,10,Aug 2035,0,27470,33600,600,141008.192,10,315465.16,3620467.11,234473,100.62,3.96,23.23,0.05,19.53,1.35,1.93,26.27,37.69,10,6000,1200,66174,49630.5,48815.7245833333,174456.970320073,205,496495.050833333,693150.592,249508,305120,1882793.47143747,10
"11199",360000,"3-4 Years","August-October","Ear Hanging",26.3674573673993,10,Aug 2035,0,27872,34080,600,142948.976,10,318104.33,3646042.34,241172,100.62,3.96,23.23,0.05,19.53,1.32,1.89,25.76,36.9,10,6000,1200,66174,49630.5,49514.1043333333,175155.350070073,208,499486.071333333,701620.864,252858,309120,1889557.40243747,10
"11200",370000,"3-4 Years","August-October","Ear Hanging",29.0042031041392,10,Aug 2035,0,28810,35200,600,148006.864,10,324597.17,3716578.29,247871,100.62,3.96,23.23,0.05,19.53,1.31,1.87,25.57,36.6,10,6000,1200,66174,49630.5,50685.3840833333,176590.304393747,215,509525.825166667,728443.392,261434,319360,1904415.07041455,11
"11201",380000,"3-4 Years","August-October","Ear Hanging",29.0042031041392,10,Aug 2035,0,29212,35680,600,150653.504,10,327945.62,3748556.13,254570,100.62,3.96,23.23,0.05,19.53,1.29,1.84,25.16,35.94,10,6000,1200,66174,49630.5,51387.1971666667,177292.117477081,218,512537.579,743266.368,264784,323360,1911208.18474789,11
"11202",390000,"3-4 Years","August-October","Ear Hanging",29.0042031041392,10,Aug 2035,0,30820,37600,600,157357.856,10,335351.15,3819767.2,261270,100.62,3.96,23.23,0.05,19.53,1.28,1.83,25.06,35.69,10,6000,1200,66174,49630.5,52088.3769166667,177993.297227081,230,515556.5995,771147.68,280060,341600,1918002.91574789,11
"11203",400000,"3-4 Years","August-October","Ear Hanging",29.0042031041392,10,Aug 2035,0,31222,38080,600,160004.496,10,338699.61,3851745.04,267969,100.62,3.96,23.23,0.05,19.53,1.26,1.8,24.68,35.09,10,6000,1200,66174,49630.5,52790.19,178695.110310414,233,518568.353333333,785970.656,283410,345600,1924796.03008122,11
"11224",50000,"2-3 Years","February-April","Ear Hanging",2.63674573673993,10,Aug 2035,0,4824,6560,600,24971.728,10,171117.16,2168164.13,36686,83.88,3.3,11.9,0.03,38.11,4.66,6.57,177.78,250.28,10,6000,1200,66174,49630.5,22877.2591666667,146145.433740341,36,339765.162916667,125289.44,46230,62400,1601079.52531041,1
"11225",60000,"2-3 Years","February-April","Ear Hanging",5.27349147347986,10,Aug 2035,0,5226,7040,600,26912.512,10,174357.4,2208799.77,44023,83.88,3.3,11.9,0.03,38.11,3.96,5.57,150.95,212.48,10,6000,1200,66174,49630.5,23913.041,147444.890147348,39,349168.468833333,134818.496,49848,66720,1614844.80995416,2
"11226",70000,"2-3 Years","February-April","Ear Hanging",5.27349147347986,10,Aug 2035,0,6298,8320,600,32793.792,10,180806.08,2271604.64,51361,83.88,3.3,11.9,0.03,38.11,3.52,4.91,134.17,187.3,10,6000,1200,66174,49630.5,24480.4395,148012.288647348,47,351561.408083333,167464.336,59898,78720,1620560.89095416,2
"11227",80000,"2-3 Years","February-April","Ear Hanging",5.27349147347986,10,Aug 2035,0,6700,8800,600,35440.432,10,184021.84,2303559.23,58698,83.88,3.3,11.9,0.03,38.11,3.14,4.36,119.49,166.19,10,6000,1200,66174,49630.5,25049.5546666667,148581.403814015,50,353964.714,183346.096,63516,83040,1626292.42195416,2
"11228",90000,"2-3 Years","February-April","Ear Hanging",5.27349147347986,10,Aug 2035,0,7102,9280,600,37910.608,10,187058.33,2333866.85,66035,83.88,3.3,11.9,0.03,38.11,2.83,3.93,107.97,149.67,10,6000,1200,66174,49630.5,25615.8698333333,149147.718980681,53,356340.019916667,197639.68,67134,87360,1631993.15295416,2
"11229",100000,"2-3 Years","February-April","Ear Hanging",5.27349147347986,10,Aug 2035,0,8442,10880,600,43850.496,10,193565.61,2398963.19,73372,83.88,3.3,11.9,0.03,38.11,2.64,3.63,100.55,138.46,10,6000,1200,66174,49630.5,26183.2683333333,149715.117480681,63,358732.959166667,225520.992,80400,103200,1637709.23395416,2
"11230",110000,"2-3 Years","February-April","Ear Hanging",7.91023721021979,10,Aug 2035,0,9112,11680,600,47261.6,10,198276.17,2453772.64,80710,83.88,3.3,11.9,0.03,38.11,2.46,3.38,93.63,128.75,10,6000,1200,66174,49630.5,27219.0501666667,151014.573887689,68,368136.265083333,243343.856,86698,110720,1651474.51859791,3
"11231",120000,"2-3 Years","February-April","Ear Hanging",7.91023721021979,10,Aug 2035,0,10050,12800,600,52143.024,10,203726.71,2507604.61,88047,83.88,3.3,11.9,0.03,38.11,2.31,3.16,88.19,120.61,10,6000,1200,66174,49630.5,27788.1653333333,151583.689054355,75,370539.571,269636.992,95542,121280,1657206.04959791,3
"11232",130000,"2-3 Years","February-April","Ear Hanging",7.91023721021979,10,Aug 2035,0,10452,13280,600,54789.664,10,206937.95,2539474.59,95384,83.88,3.3,11.9,0.03,38.11,2.17,2.96,82.69,112.75,10,6000,1200,66174,49630.5,28352.7638333333,152148.287554355,78,372904.51025,285518.752,99160,125600,1662891.33059791,3
"11233",140000,"2-3 Years","February-April","Ear Hanging",7.91023721021979,10,Aug 2035,0,11390,14400,600,59671.088,10,212388.49,2593306.57,102721,83.88,3.3,11.9,0.03,38.11,2.07,2.81,78.8,106.91,10,6000,1200,66174,49630.5,28921.879,152717.402721022,85,375307.816166667,311811.888,108004,136160,1668622.86159791,3
"11234",150000,"2-3 Years","February-April","Ear Hanging",7.91023721021979,10,Aug 2035,0,12060,15200,600,62905.728,10,216192.25,2631729.16,110059,83.88,3.3,11.9,0.03,38.11,1.96,2.66,74.87,101.26,10,6000,1200,66174,49630.5,29490.9941666667,153286.517887689,90,377711.122083333,327693.648,114570,144000,1674354.39259791,3
"11235",160000,"2-3 Years","February-April","Ear Hanging",7.91023721021979,10,Aug 2035,0,12730,16000,600,66669.76,10,220523.68,2673714.47,117396,83.88,3.3,11.9,0.03,38.11,1.88,2.53,71.6,96.45,10,6000,1200,66174,49630.5,30058.3926666667,153853.916387689,95,380104.061333333,348339.936,120600,151200,1680070.47359791,3
"11236",170000,"2-3 Years","February-April","Ear Hanging",10.5469829469597,10,Aug 2035,0,13534,16960,600,70727.792,10,225881.16,2735169.67,124733,83.88,3.3,11.9,0.03,38.11,1.81,2.44,69.02,92.86,10,6000,1200,66174,49630.5,31094.1745,155153.372794696,101,389507.36725,369868.544,128238,160320,1693835.75824166,4
"11237",180000,"2-3 Years","February-April","Ear Hanging",10.5469829469597,10,Aug 2035,0,14070,17600,600,74197.824,10,229917.51,2774475.99,132070,83.88,3.3,11.9,0.03,38.11,1.74,2.33,66.35,88.96,10,6000,1200,66174,49630.5,31660.4896666667,155719.687961363,105,391882.673166667,390514.832,133062,166080,1699536.48924166,4
"11238",190000,"2-3 Years","February-April","Ear Hanging",10.5469829469597,10,Aug 2035,0,15008,18720,600,79255.712,10,235544.52,2829896.14,139408,83.88,3.3,11.9,0.03,38.11,1.69,2.26,64.4,85.97,10,6000,1200,66174,49630.5,32229.6048333333,156288.803128029,112,394285.979083333,418396.144,141906,176640,1705268.02024166,4
"11239",200000,"2-3 Years","February-April","Ear Hanging",10.5469829469597,10,Aug 2035,0,15678,19520,600,81784.496,10,238640.7,2862528.22,146745,83.88,3.3,11.9,0.03,38.11,1.63,2.17,61.98,82.61,10,6000,1200,66174,49630.5,32797.0033333333,156856.201628029,117,396678.918333333,427925.2,148740,184800,1710984.10124166,4
"11240",210000,"2-3 Years","February-April","Ear Hanging",10.5469829469597,10,Aug 2035,0,17018,21120,600,88430.24,10,245855.56,2933180,154082,83.88,3.3,11.9,0.03,38.11,1.6,2.12,60.82,80.62,10,6000,1200,66174,49630.5,33366.1185,157425.316794696,127,399082.22425,462512.144,161470,200000,1716715.63224166,4
"11241",220000,"2-3 Years","February-April","Ear Hanging",13.1837286836996,10,Aug 2035,0,17420,21600,600,91076.88,10,249798.85,2980109.55,161419,83.88,3.3,11.9,0.03,38.11,1.55,2.05,58.98,78.18,10,6000,1200,66174,49630.5,34399.1003333333,158721.973201703,130,408457.530166667,478393.904,165088,204320,1730450.1168854,5
"11242",230000,"2-3 Years","February-April","Ear Hanging",13.1837286836996,10,Aug 2035,0,18358,22720,600,95958.304,10,255247.68,3033915.71,168757,83.88,3.3,11.9,0.03,38.11,1.51,2,57.65,76.13,10,6000,1200,66174,49630.5,34966.4988333333,159289.371701703,137,410850.469416667,504687.04,173932,214880,1736166.1978854,5
"11243",240000,"2-3 Years","February-April","Ear Hanging",13.1837286836996,10,Aug 2035,0,18760,23200,600,98604.944,10,258463.43,3065870.3,176094,83.88,3.3,11.9,0.03,38.11,1.47,1.93,55.94,73.73,10,6000,1200,66174,49630.5,35535.614,159858.48686837,140,413253.775333333,520568.8,177550,219200,1741897.7288854,5
"11244",250000,"2-3 Years","February-April","Ear Hanging",13.1837286836996,10,Aug 2035,0,19430,24000,600,101663.12,10,262090.72,3102704.73,183431,83.88,3.3,11.9,0.03,38.11,1.43,1.88,54.46,71.63,10,6000,1200,66174,49630.5,36104.7291666667,160427.602035037,145,415657.08125,534862.384,184116,227040,1747629.2598854,5
"11245",260000,"2-3 Years","February-April","Ear Hanging",13.1837286836996,10,Aug 2035,0,20502,25280,600,107015.008,10,268007.21,3160686.26,190768,83.88,3.3,11.9,0.03,38.11,1.4,1.84,53.55,70.16,10,6000,1200,66174,49630.5,36669.3276666667,160992.200535037,153,418022.0205,562743.696,194166,239040,1753314.5408854,5
"11246",270000,"2-3 Years","February-April","Ear Hanging",13.1837286836996,10,Aug 2035,0,21038,25920,600,110485.04,10,272046.36,3200051.38,198105,83.88,3.3,11.9,0.03,38.11,1.37,1.79,52.34,68.41,10,6000,1200,66174,49630.5,37238.4428333333,161561.315701703,157,420425.326416667,583389.984,198990,244800,1759046.0718854,5
"11247",280000,"2-3 Years","February-April","Ear Hanging",15.8204744204396,10,Aug 2035,0,21842,26880,600,114543.072,10,277403.84,3261506.58,205443,83.88,3.3,11.9,0.03,38.11,1.35,1.76,51.46,67.23,10,6000,1200,66174,49630.5,38274.2246666667,162860.772108711,163,429828.632333333,604918.592,206628,253920,1772811.35652915,6
"11248",290000,"2-3 Years","February-April","Ear Hanging",15.8204744204396,10,Aug 2035,0,22646,27840,600,118071.712,10,281499.88,3303137.36,212780,83.88,3.3,11.9,0.03,38.11,1.32,1.72,50.42,65.74,10,6000,1200,66174,49630.5,38841.6231666667,163428.170608711,169,432221.571583333,620800.352,214668,263520,1778527.43752915,6
"11249",300000,"2-3 Years","February-April","Ear Hanging",15.8204744204396,10,Aug 2035,0,23718,29120,600,123952.992,10,287950.28,3365968.04,220117,83.88,3.3,11.9,0.03,38.11,1.31,1.7,49.86,64.76,10,6000,1200,66174,49630.5,39410.7383333333,163997.285775377,177,434624.8775,653446.192,224718,275520,1784258.96852915,6
"11250",310000,"2-3 Years","February-April","Ear Hanging",15.8204744204396,10,Aug 2035,0,24254,29760,600,126364.24,10,290927.84,3396686.23,227454,83.88,3.3,11.9,0.03,38.11,1.28,1.66,48.75,63.24,10,6000,1200,66174,49630.5,39977.0535,164563.600942044,181,437000.183416667,664916.352,229810,281600,1789959.69952915,6
"11251",320000,"2-3 Years","February-April","Ear Hanging",15.8204744204396,10,Aug 2035,0,24790,30400,600,129834.272,10,294965.27,3436025.54,234792,83.88,3.3,11.9,0.03,38.11,1.26,1.63,47.88,61.97,10,6000,1200,66174,49630.5,40544.452,165130.999442044,185,439393.122666667,685562.64,234634,287360,1795675.78052915,6
"11252",330000,"2-3 Years","February-April","Ear Hanging",18.4572201571795,10,Aug 2035,0,25728,31520,600,134892.16,10,301322.62,3506479.45,242129,83.88,3.3,11.9,0.03,38.11,1.24,1.61,47.43,61.33,10,6000,1200,66174,49630.5,41580.2338333333,166430.455849051,192,448796.428583333,713443.952,243478,297920,1809441.0651729,7
"11253",340000,"2-3 Years","February-April","Ear Hanging",18.4572201571795,10,Aug 2035,0,26398,32320,600,137950.336,10,304949.91,3543313.87,249466,83.88,3.3,11.9,0.03,38.11,1.22,1.58,46.59,60.15,10,6000,1200,66174,49630.5,42149.349,166999.571015718,197,451199.7345,727737.536,250044,305760,1815172.5961729,7
"11254",350000,"2-3 Years","February-April","Ear Hanging",18.4572201571795,10,Aug 2035,0,27336,33440,600,143008.224,10,310574.11,3598675.22,256803,83.88,3.3,11.9,0.03,38.11,1.21,1.56,46.09,59.34,10,6000,1200,66174,49630.5,42715.6641666667,167565.886182385,204,453575.040416667,755618.848,258888,316320,1820873.3271729,7
"11255",360000,"2-3 Years","February-April","Ear Hanging",18.4572201571795,10,Aug 2035,0,27872,34080,600,145772.4,10,313905.68,3631661.82,264141,83.88,3.3,11.9,0.03,38.11,1.19,1.53,45.29,58.23,10,6000,1200,66174,49630.5,43283.0626666667,168133.284682385,208,455967.979666667,769912.432,263712,322080,1826589.4081729,7
"11256",370000,"2-3 Years","February-April","Ear Hanging",18.4572201571795,10,Aug 2035,0,28810,35200,600,150830.288,10,319532.69,3687081.97,271478,83.88,3.3,11.9,0.03,38.11,1.18,1.51,44.86,57.52,10,6000,1200,66174,49630.5,43852.1778333333,168702.399849051,215,458371.285583333,797793.744,272556,332640,1832320.9391729,7
"11257",380000,"2-3 Years","February-April","Ear Hanging",21.0939658939194,10,Aug 2035,0,29212,35680,600,153476.928,10,323478.78,3734070.32,278815,83.88,3.3,11.9,0.03,38.11,1.16,1.49,44.22,56.72,10,6000,1200,66174,49630.5,44887.9596666667,170001.856256059,218,467774.5915,813675.504,276174,336960,1846086.22381664,8
"11258",390000,"2-3 Years","February-April","Ear Hanging",21.0939658939194,10,Aug 2035,0,30552,37280,600,159240.352,10,329806.81,3797519.68,286152,83.88,3.3,11.9,0.03,38.11,1.15,1.47,43.93,56.2,10,6000,1200,66174,49630.5,45452.5581666667,170566.454756059,228,470139.53075,839968.64,289440,352800,1851771.50481664,8
"11259",400000,"2-3 Years","February-April","Ear Hanging",21.0939658939194,10,Aug 2035,0,30954,37760,600,161886.992,10,333022.56,3829474.27,293490,83.88,3.3,11.9,0.03,38.11,1.13,1.45,43.25,55.26,10,6000,1200,66174,49630.5,46021.6733333333,171135.569922725,231,472542.836666667,855850.4,293058,357120,1857503.03581664,8
"11280",50000,"3-4 Years","February-April","Ear Hanging",5.27349147347986,10,Aug 2035,0,4958,6720,600,24736.336,10,172285.08,2180112.83,32100,113.1,4.45,29.17,0.06,15.55,5.37,8.49,83.46,132.01,10,6000,1200,66174,49630.5,24016.89875,147548.747897348,37,349909.035833333,114525.136,45828,61920,1614530.66228749,2
"11281",60000,"3-4 Years","February-April","Ear Hanging",5.27349147347986,10,Aug 2035,0,5360,7200,600,26677.12,10,174930.48,2205796.77,38521,113.1,4.45,29.17,0.06,15.55,4.54,7.16,70.62,111.3,10,6000,1200,66174,49630.5,24721.5118333333,148253.360980681,40,352948.789666667,122995.408,49178,65920,1621354.57662083,2
"11282",70000,"3-4 Years","February-April","Ear Hanging",5.27349147347986,10,Aug 2035,0,6298,8320,600,31735.008,10,180686.75,2261190.25,44941,113.1,4.45,29.17,0.06,15.55,4.02,6.29,62.52,97.8,10,6000,1200,66174,49630.5,25419.8915833333,148951.740730681,47,355939.810166667,149817.936,57754,76160,1628118.50762083,2
"11283",80000,"3-4 Years","February-April","Ear Hanging",7.91023721021979,10,Aug 2035,0,6834,8960,600,35205.04,10,185588.94,2314788.99,51361,113.1,4.45,29.17,0.06,15.55,3.61,5.63,56.19,87.6,10,6000,1200,66174,49630.5,26588.3713333333,150383.895054355,51,365951.564,168876.048,62176,81440,1642945.37559791,3
"11284",90000,"3-4 Years","February-April","Ear Hanging",7.91023721021979,10,Aug 2035,0,7102,9280,600,36851.824,10,187940.33,2337826.93,57781,113.1,4.45,29.17,0.06,15.55,3.25,5.06,50.58,78.64,10,6000,1200,66174,49630.5,27292.9844166667,151088.508137689,53,368991.317833333,177346.32,64320,84000,1649769.28993124,3
"11285",100000,"3-4 Years","February-April","Ear Hanging",7.91023721021979,10,Aug 2035,0,8844,11360,600,44203.104,10,195989.99,2415154.47,64201,113.1,4.45,29.17,0.06,15.55,3.05,4.7,47.47,73.12,10,6000,1200,66174,49630.5,27991.3641666667,151786.887887689,66,371982.338333333,208756.912,80802,103680,1656533.22093124,3
"11286",110000,"3-4 Years","February-April","Ear Hanging",7.91023721021979,10,Aug 2035,0,9514,12160,600,47614.208,10,200105.71,2455012.22,70621,113.1,4.45,29.17,0.06,15.55,2.83,4.35,44.06,67.57,10,6000,1200,66174,49630.5,28695.97725,152491.500971022,71,375022.092166667,225520.992,86832,110880,1663357.13526458,3
"11287",120000,"3-4 Years","February-April","Ear Hanging",10.5469829469597,10,Aug 2035,0,10318,13120,600,51672.24,10,205595.9,2516490.67,77041,113.1,4.45,29.17,0.06,15.55,2.67,4.08,41.5,63.49,10,6000,1200,66174,49630.5,29864.457,153923.655294696,77,385033.846,245990.816,94202,119680,1678184.00324166,4
"11288",130000,"3-4 Years","February-April","Ear Hanging",10.5469829469597,10,Aug 2035,0,10720,13600,600,54318.88,10,208943.72,2548477.39,83461,113.1,4.45,29.17,0.06,15.55,2.5,3.82,38.93,59.35,10,6000,1200,66174,49630.5,30565.63675,154624.835044696,80,388052.8665,260813.792,97552,123680,1684978.73424166,4
"11289",140000,"3-4 Years","February-April","Ear Hanging",10.5469829469597,10,Aug 2035,0,11524,14560,600,58376.912,10,213703.56,2594922.08,89881,113.1,4.45,29.17,0.06,15.55,2.38,3.61,36.97,56.12,10,6000,1200,66174,49630.5,31267.4498333333,155326.648128029,86,391064.620333333,281283.616,104922,132480,1691771.84857499,4
"11290",150000,"3-4 Years","February-April","Ear Hanging",13.1837286836996,10,Aug 2035,0,12328,15520,600,62434.944,10,219196.55,2655047.62,96301,113.1,4.45,29.17,0.06,15.55,2.28,3.45,35.39,53.59,10,6000,1200,66174,49630.5,32438.7295833333,156761.602451703,92,401104.374166667,300341.728,112292,141280,1706629.51655207,5
"11291",160000,"3-4 Years","February-April","Ear Hanging",13.1837286836996,10,Aug 2035,0,12864,16160,600,65375.584,10,222835.57,2689621.55,102721,113.1,4.45,29.17,0.06,15.55,2.17,3.27,33.73,50.89,10,6000,1200,66174,49630.5,33137.1093333333,157459.982201703,96,404095.394666667,315164.704,116848,146720,1713393.44755207,5
"11292",170000,"3-4 Years","February-April","Ear Hanging",13.1837286836996,10,Aug 2035,0,13668,17120,600,69433.616,10,227598.21,2736125.04,109141,113.1,4.45,29.17,0.06,15.55,2.09,3.13,32.43,48.73,10,6000,1200,66174,49630.5,33841.7224166667,158164.595285037,102,407135.1485,335634.528,124218,155520,1720217.3618854,5
"11293",180000,"3-4 Years","February-April","Ear Hanging",13.1837286836996,10,Aug 2035,0,14070,17600,600,72080.256,10,230946.66,2768102.88,115562,113.1,4.45,29.17,0.06,15.55,2,2.99,31.08,46.56,10,6000,1200,66174,49630.5,34543.5355,158866.40836837,105,410146.902333333,350457.504,127568,159520,1727010.47621874,5
"11294",190000,"3-4 Years","February-April","Ear Hanging",15.8204744204396,10,Aug 2035,0,15008,18720,600,77138.144,10,237439.51,2838638.83,121982,113.1,4.45,29.17,0.06,15.55,1.95,2.91,30.27,45.23,10,6000,1200,66174,49630.5,35714.81525,160301.362692044,112,420186.656166667,377280.032,136144,169760,1741868.14419582,6
"11295",200000,"3-4 Years","February-April","Ear Hanging",15.8204744204396,10,Aug 2035,0,16080,20000,600,81078.32,10,242078.06,2883502.12,128402,113.1,4.45,29.17,0.06,15.55,1.89,2.81,29.32,43.65,10,6000,1200,66174,49630.5,36413.195,160999.742442044,120,423177.676666667,390338.368,146194,181760,1748632.07519582,6
"11296",210000,"3-4 Years","February-April","Ear Hanging",15.8204744204396,10,Aug 2035,0,17286,21440,600,86900.672,10,248605.03,2946825.42,134822,113.1,4.45,29.17,0.06,15.55,1.84,2.73,28.67,42.48,10,6000,1200,66174,49630.5,37117.8080833333,161704.355525377,129,426217.4305,419102,157450,195200,1755455.98952915,6
"11297",220000,"3-4 Years","February-April","Ear Hanging",15.8204744204396,10,Aug 2035,0,17822,22080,600,90370.704,10,252776.87,2985390.4,141242,113.1,4.45,29.17,0.06,15.55,1.79,2.64,27.83,41.08,10,6000,1200,66174,49630.5,37819.6211666667,162406.168608711,133,429229.184333333,438160.112,161872,200480,1762249.10386248,6
"11298",230000,"3-4 Years","February-April","Ear Hanging",18.4572201571795,10,Aug 2035,0,18626,23040,600,94428.736,10,258266.43,3046877.73,147662,113.1,4.45,29.17,0.06,15.55,1.75,2.58,27.2,40.11,10,6000,1200,66174,49630.5,38987.4675833333,163837.689599051,139,439248.204833333,458629.936,169242,209280,1777077.58850623,7
"11299",240000,"3-4 Years","February-April","Ear Hanging",18.4572201571795,10,Aug 2035,0,19028,23520,600,97075.376,10,261614.88,3078855.57,154082,113.1,4.45,29.17,0.06,15.55,1.7,2.5,26.4,38.84,10,6000,1200,66174,49630.5,39689.2806666667,164539.502682385,142,442259.958666667,473452.912,172592,213280,1783870.70283956,7
"11300",250000,"3-4 Years","February-April","Ear Hanging",18.4572201571795,10,Aug 2035,0,19564,24160,600,99310.16,10,264554.28,3108361.51,160502,113.1,4.45,29.17,0.06,15.55,1.65,2.42,25.63,37.64,10,6000,1200,66174,49630.5,40393.89375,165244.115765718,146,445299.7125,481923.184,177684,219360,1790694.6171729,7
"11301",260000,"3-4 Years","February-April","Ear Hanging",21.0939658939194,10,Aug 2035,0,20636,25440,600,104662.048,10,271334.88,3181434.75,166922,113.1,4.45,29.17,0.06,15.55,1.63,2.38,25.28,37.05,10,6000,1200,66174,49630.5,41558.9401666667,166672.836756059,154,455290.733,508745.712,187466,231040,1805492.30181664,8
"11302",270000,"3-4 Years","February-April","Ear Hanging",21.0939658939194,10,Aug 2035,0,21038,25920,600,107308.688,10,274686.14,3213471.39,173342,113.1,4.45,29.17,0.06,15.55,1.58,2.32,24.64,36.03,10,6000,1200,66174,49630.5,42263.55325,167377.449839392,157,458330.486833333,523568.688,190816,235040,1812316.21614998,8
"11303",280000,"3-4 Years","February-April","Ear Hanging",21.0939658939194,10,Aug 2035,0,21842,26880,600,111366.72,10,279445.98,3259916.08,179762,113.1,4.45,29.17,0.06,15.55,1.55,2.27,24.17,35.25,10,6000,1200,66174,49630.5,42965.3663333333,168079.262922725,163,461342.240666667,544038.512,198186,243840,1819109.33048331,8
"11304",290000,"3-4 Years","February-April","Ear Hanging",21.0939658939194,10,Aug 2035,0,23182,28480,600,117130.144,10,285910.59,3320424.01,186182,113.1,4.45,29.17,0.06,15.55,1.54,2.23,23.88,34.66,10,6000,1200,66174,49630.5,43666.5460833333,168780.442672725,173,464361.261166667,567684.688,210514,258560,1825904.06148331,8
"11305",300000,"3-4 Years","February-April","Ear Hanging",23.7307116306594,10,Aug 2035,0,24120,29600,600,122188.032,10,292400.63,3390901.16,192603,113.1,4.45,29.17,0.06,15.55,1.52,2.2,23.61,34.22,10,6000,1200,66174,49630.5,44835.0258333333,170212.596996399,180,474373.015,594507.216,219090,268800,1840730.92946039,9
"11306",310000,"3-4 Years","February-April","Ear Hanging",23.7307116306594,10,Aug 2035,0,24656,30240,600,124599.28,10,295516.49,3421760.2,199023,113.1,4.45,29.17,0.06,15.55,1.48,2.15,23.09,33.42,10,6000,1200,66174,49630.5,45539.6389166667,170917.210079733,184,477412.768833333,604918.592,223914,274560,1847554.84379373,9
"11307",320000,"3-4 Years","February-April","Ear Hanging",23.7307116306594,10,Aug 2035,0,25058,30720,600,127245.92,10,298861.51,3453688.13,205443,113.1,4.45,29.17,0.06,15.55,1.45,2.1,22.62,32.68,10,6000,1200,66174,49630.5,46238.0186666667,171615.589829733,187,480403.789333333,619741.568,227264,278560,1854318.77479373,9
"11308",330000,"3-4 Years","February-April","Ear Hanging",23.7307116306594,10,Aug 2035,0,25996,31840,600,132303.808,10,304624.01,3509190.33,211863,113.1,4.45,29.17,0.06,15.55,1.44,2.07,22.36,32.19,10,6000,1200,66174,49630.5,46942.63175,172320.202913066,194,483443.543166667,646564.096,235840,288800,1861142.68912706,9
"11309",340000,"3-4 Years","February-April","Ear Hanging",26.3674573673993,10,Aug 2035,0,26532,32480,600,134538.592,10,308290.95,3553671.22,218283,113.1,4.45,29.17,0.06,15.55,1.41,2.04,21.96,31.64,10,6000,1200,66174,49630.5,48111.1115,173752.35723674,198,493455.297,655034.368,240932,294880,1875969.55710414,10
"11310",350000,"3-4 Years","February-April","Ear Hanging",26.3674573673993,10,Aug 2035,0,27470,33600,600,139596.48,10,314053.45,3609173.42,224703,113.1,4.45,29.17,0.06,15.55,1.4,2.01,21.73,31.22,10,6000,1200,66174,49630.5,48815.7245833333,174456.970320073,205,496495.050833333,681856.896,249508,305120,1882793.47143747,10
"11311",360000,"3-4 Years","February-April","Ear Hanging",26.3674573673993,10,Aug 2035,0,28006,34240,600,142360.656,10,317516.01,3641335.78,231123,113.1,4.45,29.17,0.06,15.55,1.37,1.97,21.36,30.62,10,6000,1200,66174,49630.5,49514.1043333333,175155.350070073,209,499486.071333333,694562.304,253930,310400,1889557.40243747,10
"11312",370000,"3-4 Years","February-April","Ear Hanging",29.0042031041392,10,Aug 2035,0,28944,35360,600,147418.544,10,324008.85,3711871.73,237543,113.1,4.45,29.17,0.06,15.55,1.36,1.95,21.21,30.37,10,6000,1200,66174,49630.5,50685.3840833333,176590.304393747,216,509525.825166667,721384.832,262506,320640,1904415.07041455,11
"11313",380000,"3-4 Years","February-April","Ear Hanging",29.0042031041392,10,Aug 2035,0,29346,35840,600,150065.184,10,327357.3,3743849.57,243963,113.1,4.45,29.17,0.06,15.55,1.34,1.92,20.87,29.83,10,6000,1200,66174,49630.5,51387.1971666667,177292.117477081,219,512537.579,736207.808,265856,324640,1911208.18474789,11
"11314",390000,"3-4 Years","February-April","Ear Hanging",29.0042031041392,10,Aug 2035,0,30954,37760,600,156416.608,10,334409.91,3812237.21,250383,113.1,4.45,29.17,0.06,15.55,1.34,1.9,20.77,29.59,10,6000,1200,66174,49630.5,52088.3769166667,177993.297227081,231,515556.5995,761265.696,281132,342880,1918002.91574789,11
"11315",400000,"3-4 Years","February-April","Ear Hanging",29.0042031041392,10,Aug 2035,0,31356,38240,600,159063.248,10,337758.36,3844215.06,256803,113.1,4.45,29.17,0.06,15.55,1.32,1.87,20.45,29.1,10,6000,1200,66174,49630.5,52790.19,178695.110310414,234,518568.353333333,776088.672,284482,346880,1924796.03008122,11
"11336",50000,"2-3 Years","May-July","Ear Hanging",2.63674573673993,10,Aug 2035,0,4824,6560,600,24618.8,10,170764.23,2164987.78,35889,90.93,3.58,17.71,0.04,25.62,4.76,6.7,121.88,171.7,10,6000,1200,66174,49630.5,22877.2591666667,146145.433740341,36,339765.162916667,122113.088,46230,62400,1601079.52531041,1
